Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	TODA CORP	EQUITY	JP3627000007	2025-08-26	242	JPY		4 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOKIO MARINE HOLDINGS INC	EQUITY	JP3910660004	2025-08-26	111 612	JPY		276 815	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOKYO CENTURY CORP	EQUITY	JP3424950008	2025-08-26	2 091	JPY		19 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOKYO ELECTRON LTD	EQUITY	JP3571400005	2025-08-26	333 302	JPY		182 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOKYO GAS CO LTD	EQUITY	JP3573000001	2025-08-26	664	JPY		2 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOKYU FUDOSAN HOLDINGS CORP	EQUITY	JP3569200003	2025-08-26	39 942	JPY		588 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Tomy Co Ltd	EQUITY	JP3630550006	2025-08-26	279	JPY		1 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOROMONT INDUSTRIES LTD	EQUITY	CA8911021050	2025-08-26	13 933	CAD		16 299	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOTALENERGIES SE	EQUITY	FR0000120271	2025-08-26	279 949	EUR		480 305	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOYOTA INDUSTRIES CORP	EQUITY	JP3634600005	2025-08-26	25 489	JPY		23 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOYOTA MOTOR CORP 1	EQUITY	JP3633400001	2025-08-26	295 917	JPY		799 030	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRACTOR SUPPLY CO	EQUITY	US8923561067	2025-08-26	22 933	USD		45 599	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRADEWEB MARKETS INC	EQUITY	US8926721064	2025-08-26	26 154	USD		18 745	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRANE TECHNOLOGIES PLC	EQUITY	IE00BK9ZQ967	2025-08-26	15 312	USD		3 673	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRANSUNION	EQUITY	US89400J1079	2025-08-26	30 610	USD		36 498	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRANSURBAN GROUP	EQUITY	AU000000TCL6	2025-08-26	32 179	AUD		368 534	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRAVEL + LEISURE CO	EQUITY	US8941641024	2025-08-26	10 330	USD		21 001	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRAVELERS COS INC/THE	EQUITY	US89417E1091	2025-08-26	57 125	USD		22 404	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRAVIS PERKINS PLC	EQUITY	GB00BK9RKT01	2025-08-26	8 456	GBP		106 585	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TREND MICRO INC/JAPAN	EQUITY	JP3637300009	2025-08-26	13 429	JPY		20 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TRIMBLE INC	EQUITY	US8962391004	2025-08-26	271 483	USD		374 915	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TSUMURA & CO	EQUITY	JP3535800001	2025-08-26	2 752	JPY		12 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TWDC ENTERPRISES 18 CORP	EQUITY	US2546871060	2025-08-26	645 141	USD		545 867	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TWILIO INC	EQUITY	US90138F1021	2025-08-26	18 592	USD		15 687	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TYLER TECHNOLOGIES INC	EQUITY	US9022521051	2025-08-26	20 990	USD		3 715	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UBER TECHNOLOGIES INC	EQUITY	US90353T1007	2025-08-26	583 510	USD		656 229	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UBS GROUP AG 1	EQUITY	CH0244767585	2025-08-26	627 191	CHF		951 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UCB SA	EQUITY	BE0003739530	2025-08-26	229 368	EUR		122 807	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UDR INC	EQUITY	US9026531049	2025-08-26	9 723	USD		24 988	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ULTA BEAUTY INC	EQUITY	US90384S3031	2025-08-26	18 552	USD		4 161	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ULVAC INC	EQUITY	JP3126190002	2025-08-26	8 892	JPY		25 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNICHARM CORP	EQUITY	JP3951600000	2025-08-26	17 101	JPY		249 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNION PACIFIC CORP	EQUITY	US9078181081	2025-08-26	456 852	USD		208 346	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNITED OVERSEAS BANK LTD	EQUITY	SG1M31001969	2025-08-26	17 428	SGD		64 698	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNITED PARCEL SERVICE INC	EQUITY	US9113121068	2025-08-26	71 330	USD		74 148	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNITED RENTALS INC	EQUITY	US9113631090	2025-08-26	57 650	USD		8 029	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNITED THERAPEUTICS CORP	EQUITY	US91307C1027	2025-08-26	29 889	USD		10 914	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNITEDHEALTH GROUP INC	EQUITY	US91324P1021	2025-08-26	1 161 019	USD		390 495	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNIVERSAL DISPLAY CORP	EQUITY	US91347P1057	2025-08-26	290 862	USD		197 588	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UNIVERSAL MUSIC GROUP NV 2	EQUITY	NL0015000IY2	2025-08-26	659 697	EUR		145 872	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	UOL GROUP LTD	EQUITY	SG1S83002349	2025-08-26	21 258	SGD		459 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	US FOODS HOLDING CORP	EQUITY	US9120081099	2025-08-26	23 735	USD		32 340	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VEEVA SYSTEMS INC	EQUITY	US9224751084	2025-08-26	248 427	USD		90 516	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VENTAS INC	EQUITY	US92276F1003	2025-08-26	22 839	USD		37 949	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERALTO CORP	EQUITY	US92338C1036	2025-08-26	17 698	USD		18 395	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERISIGN INC	EQUITY	US92343E1029	2025-08-26	43 939	USD		15 964	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERISK ANALYTICS INC	EQUITY	US92345Y1064	2025-08-26	4 518	USD		1 522	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERIZON COMMUNICATIONS INC 1	EQUITY	US92343V1044	2025-08-26	486 260	USD		179 155	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERRA MOBILITY CORP	EQUITY	US92511U1025	2025-08-26	10 495	USD		43 373	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERTEX PHARMACEUTICALS INC	EQUITY	US92532F1003	2025-08-26	1 063 288	USD		250 602	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VERTIV HOLDINGS CO	EQUITY	US92537N1081	2025-08-26	38 474	USD		31 438	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VIATRIS INC	EQUITY	US92556V1061	2025-08-26	32 047	USD		376 549	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VICI PROPERTIES INC	EQUITY	US9256521090	2025-08-26	25 268	USD		81 327	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VISA INC	EQUITY	US92826C8394	2025-08-26	1 725 529	USD		509 943	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VOLKSWAGEN AG	EQUITY	DE0007664039	2025-08-26	173 342	EUR		172 892	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VULCAN MATERIALS CO	EQUITY	US9291601097	2025-08-26	26 080	USD		10 492	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	W R BERKLEY CORP	EQUITY	US0844231029	2025-08-26	34 436	USD		49 181	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WALMART INC 1	EQUITY	US9311421039	2025-08-26	1 508 098	USD		618 335	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WASTE CONNECTIONS INC	EQUITY	CA94106B1013	2025-08-26	396 104	USD		222 591	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WASTE MANAGEMENT INC	EQUITY	US94106L1098	2025-08-26	670 514	USD		307 470	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WATERS CORP	EQUITY	US9418481035	2025-08-26	17 158	USD		5 158	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WEIR GROUP PLC/THE	EQUITY	GB0009465807	2025-08-26	210 400	GBP		647 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WELL HEALTH TECHNOLOGIES CORP	EQUITY	CA94947L1022	2025-08-26	10 639	CAD		375 161	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WELLTOWER INC	EQUITY	US95040Q1040	2025-08-26	124 555	USD		85 014	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WESFARMERS LTD	EQUITY	AU000000WES1	2025-08-26	55 178	AUD		104 241	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WEST PHARMACEUTICAL SERVICES INC	EQUITY	US9553061055	2025-08-26	16 678	USD		7 998	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WESTERN DIGITAL CORP	EQUITY	US9581021055	2025-08-26	15 406	USD		25 262	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP	EQUITY	US9297401088	2025-08-26	41 622	USD		20 861	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WESTPAC BANKING CORP	EQUITY	AU000000WBC1	2025-08-26	61 039	AUD		288 625	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WEYERHAEUSER CO	EQUITY	US9621661043	2025-08-26	17 131	USD		69 970	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WH GROUP LTD 5	EQUITY	KYG960071028	2025-08-26	54 722	HKD		970 009	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WHARF HOLDINGS LTD/THE	EQUITY	HK0004000045	2025-08-26	10 475	HKD		361 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WHARF REAL ESTATE INVESTMENT CO LTD	EQUITY	KYG9593A1040	2025-08-26	15 228	HKD		565 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WHEATON PRECIOUS METALS CORP	EQUITY	CA9628791027	2025-08-26	383 231	CAD		448 052	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WHITBREAD PLC	EQUITY	GB00B1KJJ408	2025-08-26	99 276	GBP		269 271	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WILLIAMS COS INC/THE	EQUITY	US9694571004	2025-08-26	74 240	USD		124 021	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WILLIAMS‐SONOMA INC	EQUITY	US9699041011	2025-08-26	16 398	USD		10 532	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WILLIS TOWERS WATSON PLC	EQUITY	IE00BDB6Q211	2025-08-26	121 347	USD		41 542	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WILLSCOT HOLDINGS CORP	EQUITY	US9713781048	2025-08-26	7 000	USD		26 805	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WINTRUST FINANCIAL CORP	EQUITY	US97650W1080	2025-08-26	14 490	USD		12 263	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WOODWARD INC	EQUITY	US9807451037	2025-08-26	26 838	USD		11 490	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WOOLWORTHS GROUP LTD	EQUITY	AU000000WOW2	2025-08-26	5 926	AUD		30 496	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WORKDAY INC	EQUITY	US98138H1014	2025-08-26	373 689	USD		163 376	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WP CAREY INC	EQUITY	US92936U1097	2025-08-26	20 200	USD		33 977	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WSP GLOBAL INC	EQUITY	CA92938W2022	2025-08-26	143 020	CAD		73 718	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	WW GRAINGER INC	EQUITY	US3848021040	2025-08-26	25 707	USD		2 593	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	XERO LTD	EQUITY	NZXROE0001S2	2025-08-26	117 422	AUD		104 562	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	XYLEM INC/NY	EQUITY	US98419M1009	2025-08-26	767 038	USD		622 165	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YAMADA HOLDINGS CO LTD	EQUITY	JP3939000000	2025-08-26	14 577	JPY		487 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YAMAGUCHI FINANCIAL GROUP INC	EQUITY	JP3935300008	2025-08-26	799	JPY		7 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YELP INC	EQUITY	US9858171054	2025-08-26	6 235	USD		19 091	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YOKOGAWA ELECTRIC CORP	EQUITY	JP3955000009	2025-08-26	76	JPY		300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YUE YUEN INDUSTRIAL HOLDINGS LTD	EQUITY	BMG988031446	2025-08-26	2 087	HKD		143 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	YUM! BRANDS INC	EQUITY	US9884981013	2025-08-26	75 953	USD		53 783	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ZEBRA TECHNOLOGIES CORP	EQUITY	US9892071054	2025-08-26	14 720	USD		5 009	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ZILLOW GROUP INC	EQUITY	US98954M2008	2025-08-26	84 340	USD		126 332	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ZIMMER BIOMET HOLDINGS INC	EQUITY	US98956P1021	2025-08-26	14 128	USD		16 253	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ZOOM COMMUNICATIONS INC	EQUITY	US98980L1017	2025-08-26	16 379	USD		22 039	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Zscaler Inc	EQUITY	US98980G1022	2025-08-26	23 457	USD		7 840	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ZURICH INSURANCE GROUP AG	EQUITY	CH0011075394	2025-08-26	447 460	CHF		67 387	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMPLIFY BLACKSWAN GROWTH & TREASURY CORE ETF 3	FUND EQ	US0321088884	2025-08-26	942 044	USD		225 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FRANKLIN LIBERTY SYSTEMATIC STYLE PREMIA ETF 4	FUND EQ	US35473P5465	2025-08-26	918 731	USD		000 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	IMGP DBI MANAGED FUTURES EX‐COMMODITIES FUND 1	FUND EQ	LU3024069877	2025-08-26	962 570	USD		010 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INDEXIQ ETF TRUST ‐ IQ HEDGE MULTI‐STRATEGY TRACKE 3	FUND EQ	US45409B1070	2025-08-26	954 870	USD		100 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	NICHOLAS FIXED INCOME ALTERNATIVE ETF 4	FUND EQ	US88634T5359	2025-08-26	858 626	USD		936 785	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SPDR S&P 500 ETF TRUST	FUND EQ	US78462F1030	2025-08-26	1 226 792	USD		208 342	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	VANGUARD S&P 500 ETF	FUND EQ	US9229083632	2025-08-26	3 123 512	USD		576 980	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
